11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
3=0.1569159240604417,4=0.07245253777605573,2=0.07167764432390539,8=0.07167764432390539,12=0.07090275087175509,6=0.0705153041456799,10=0.06974041069352958,9=0.06974041069352957,11=0.06974041069352956,5=0.06935296396745441,1=0.0693529639674544,0=0.06896551724137924,7=0.06896551724137924,
11=0.3562350340762571,5=0.1880641002026154,10=0.09062442438754831,8=0.048996131884324924,0=0.04015472462700314,7=0.03628660895192486,6=0.03573402099834224,12=0.034997237060232105,9=0.03462884509117704,4=0.03407625713759442,3=0.03370786516853935,1=0.03352366918401182,2=0.0329710812304292,
7=0.5079564250270916,11=0.09102834654651228,12=0.08686476929219185,5=0.07414589630981579,10=0.0489362915644784,8=0.044886784919865357,9=0.04032396053156903,2=0.031483488279244874,6=0.016825414931842808,1=0.01568470883476872,4=0.015171391091085396,3=0.015057320481377978,0=0.011635202190155718,
6=0.19140547999211513,10=0.13483146067415727,12=0.10703725606150186,2=0.10151783954267697,9=0.08357973585649515,5=0.0721466587817859,4=0.05539128720678103,1=0.05381431105854527,3=0.053420067021486314,8=0.03843879361324666,0=0.03804454957618771,11=0.03528484131677516,7=0.03508771929824569,
5=0.24734284846644392,6=0.1702095353780747,10=0.10765259641664135,2=0.08168843000303674,12=0.08138475554205898,9=0.06149407834801091,4=0.04555116914667473,1=0.04190707561494079,8=0.038111144852717875,3=0.037959307622228974,0=0.031278469480716664,7=0.027938050409960523,11=0.027482538718493772,
8=0.14831460674157323,4=0.11151685393258426,1=0.10646067415730337,6=0.10168539325842683,3=0.097752808988764,2=0.07191011235955053,9=0.05730337078651681,12=0.05421348314606734,7=0.05028089887640441,10=0.05028089887640441,11=0.05028089887640441,0=0.04999999999999991,5=0.04999999999999991,
6=0.1795632817468731,5=0.17023531905872377,12=0.11172355310578778,4=0.08246767012931952,9=0.07737969048123813,1=0.06550773796904817,3=0.06508373966504138,2=0.054271782912868424,0=0.04070383718465127,8=0.03943184227263091,11=0.037947848208607166,10=0.03794784820860716,7=0.03773584905660377,
6=0.24219725343320836,12=0.1455323702514713,5=0.12466559657570879,9=0.09719992866060267,1=0.06456215444979484,4=0.05921169966113779,3=0.05671482075976452,2=0.04244694132334575,0=0.03656144105582303,8=0.0344212591403602,11=0.032281077224897384,10=0.03228107722489738,7=0.03192438023898691,
11=0.2896164277411853,12=0.09163115071677647,9=0.08252615265401006,6=0.07807051530414566,1=0.07593955831073226,3=0.0724525377760558,4=0.06993413405656727,2=0.0515304145679969,5=0.03913211933359162,10=0.03835722588144128,0=0.037388609066253374,8=0.037388609066253374,7=0.03603254552499028,
3=0.13108614232209742,6=0.11548064918851418,4=0.11392009987515601,1=0.10112359550561789,2=0.07771535580524336,9=0.06335830212234696,12=0.060237203495630366,0=0.056803995006242086,8=0.056803995006242086,5=0.056179775280898764,10=0.056179775280898764,7=0.05555555555555545,11=0.05555555555555545,
6=0.11781701444622766,4=0.11428571428571416,1=0.11396468699839474,3=0.10658105939004806,2=0.07768860353130004,9=0.06356340288924549,12=0.06292134831460662,11=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,
6=0.1687436159346272,12=0.15975485188968366,5=0.14279877425944834,3=0.11583248212461691,4=0.0663942798774259,1=0.06537282941777318,2=0.047803881511746624,0=0.041879468845760916,8=0.041266598569969296,9=0.040040858018386034,10=0.03677221654749738,11=0.03677221654749738,7=0.036567926455566835,
3=0.12087163772557033,4=0.12053115423901942,1=0.11814776983316308,2=0.08137555328566558,9=0.0670752468505277,12=0.0657133129043241,6=0.06264896152536598,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
1=0.12257405515832485,4=0.12223357167177394,3=0.11304051753489956,2=0.0840994211780728,9=0.066053796390875,12=0.0657133129043241,6=0.06230847803881507,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
3=0.23888617489008301,5=0.11602344894968238,12=0.10087933561309237,4=0.07449926722032245,1=0.06936980947728384,2=0.06057645334636057,0=0.053492916463116796,8=0.053248656570591156,9=0.050073277967757755,6=0.049584758182706454,11=0.04469956033219353,10=0.04445530043966788,7=0.04421104054714224,
12=0.19244561319627077,10=0.14630647860387277,2=0.09729858952904613,1=0.08415013148458042,4=0.08080325125508009,3=0.07626105665790105,6=0.0511594549366483,11=0.04852976332775519,9=0.04733444896007646,8=0.04566100884532627,7=0.04398756873057608,0=0.04303131723643312,5=0.04303131723643311,
7=0.46819173874383657,11=0.12666720556139358,8=0.10799450327378551,0=0.08673510629698496,2=0.040255436100557776,4=0.029504486298601553,1=0.02691779160940908,3=0.02683695740037182,5=0.02271441273947134,6=0.017541023361086396,9=0.016651847061676495,12=0.01511599708996846,10=0.014873494462856674,
2=0.13130016051364352,4=0.11717495987158896,1=0.10722311396468692,3=0.10433386837881205,6=0.06998394863563392,9=0.06581059390048143,12=0.059390048154092975,0=0.05778491171749587,10=0.05778491171749587,5=0.05746388443017645,8=0.05746388443017645,7=0.05714285714285703,11=0.05714285714285703,
1=0.22307481501781304,2=0.14113455741298972,3=0.08084406686763503,4=0.07563716086599073,5=0.0682378733899699,6=0.05672787064949305,9=0.052617155385037036,12=0.05152096464784876,0=0.05124691696355169,8=0.05124691696355169,10=0.04960263085776929,7=0.04905453548917515,11=0.04905453548917515,
1=0.11665565102445459,2=0.11632518175809635,4=0.1123595505617976,3=0.11136814276272292,6=0.06477197620621271,9=0.06212822207534687,12=0.06179775280898864,5=0.05948446794448104,10=0.059484467944481034,11=0.05915399867812281,0=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,
4=0.11962987442167863,2=0.11566424322537987,1=0.11202908129543938,3=0.10343688037012547,6=0.06675479180436207,9=0.06576338400528739,12=0.06345009914077979,10=0.05915399867812281,0=0.05882352941176458,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,11=0.05882352941176458,
0=0.310210063507572,8=0.2217879824132876,5=0.06171633284481357,4=0.05780817456440323,3=0.05617977528089892,1=0.05471421592574505,2=0.053085816642240706,9=0.03321934538348805,6=0.032405145741735884,12=0.03175378602833416,11=0.02914834717472724,7=0.028985507246376805,10=0.028985507246376805,
4=0.12194315928618624,1=0.11764705882352927,3=0.10508922670191659,10=0.08426966292134819,2=0.0829477858559153,9=0.06774619960343677,6=0.06411103767349624,12=0.06179775280898865,0=0.05915399867812281,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,11=0.05882352941176458,
1=0.11830799735624573,4=0.11434236615994693,3=0.10541969596827482,2=0.08856576338400517,10=0.08592200925313932,9=0.06609385327164562,12=0.06311962987442156,6=0.06245869134170509,0=0.05948446794448104,5=0.05948446794448104,8=0.059153998678122814,7=0.05882352941176458,11=0.05882352941176458,
0=0.20293510662692038,8=0.17748222884659492,4=0.08254987388213712,3=0.08071543224031184,1=0.07567071772529235,5=0.06649850951616605,2=0.059390048154093114,9=0.04494382022471912,12=0.043567988993350175,6=0.043338683788122015,10=0.041045631735840436,11=0.041045631735840436,7=0.04081632653061228,
12=0.2127340823970034,2=0.12259675405742812,4=0.08764044943820219,8=0.08164794007490625,1=0.08114856429463162,3=0.07665418227215974,7=0.056679151061173494,5=0.05218476903870159,9=0.048189762796504325,6=0.046192259675405675,0=0.04494382022471904,11=0.04494382022471903,10=0.04444444444444438,
4=0.11950970377936675,3=0.11916922029281585,1=0.1174668028600613,2=0.08648280558392912,9=0.0680966973101804,6=0.06332992849846777,12=0.06230847803881507,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.24581115710624876,0=0.1931795781588803,4=0.0821998817267889,1=0.07687758722649321,3=0.07411787896708065,2=0.059136605558840934,5=0.04888626059530854,9=0.03903015966883507,6=0.038044549576187726,12=0.037256061502069844,10=0.03528484131677516,7=0.03508771929824569,11=0.03508771929824569,
8=0.4675533134602155,5=0.056867690896583355,0=0.05457463884430175,6=0.04356798899335017,2=0.043338683788122015,4=0.042192157761981236,1=0.04196285255675307,3=0.04196285255675307,9=0.04196285255675307,12=0.04196285255675307,7=0.041504242146296756,10=0.041274936941068596,11=0.041274936941068596,
12=0.10486891385767777,6=0.07573866000832301,2=0.07532251352476078,10=0.07490636704119859,0=0.07490636704119856,3=0.07449022055763636,4=0.07449022055763636,7=0.07449022055763636,8=0.07449022055763636,1=0.07407407407407415,5=0.07407407407407415,9=0.07407407407407415,11=0.07407407407407415,
7=0.5386365203005444,11=0.11794306197008343,5=0.06369338939822154,8=0.05776521679189359,10=0.05038946715378788,2=0.03625835803405251,9=0.030123388708899138,0=0.02254084235196799,4=0.01909423037154476,1=0.01799131453780932,3=0.016957330943682344,6=0.014682567036603011,12=0.013924312400909902,
10=0.17167494120721213,9=0.164881107917429,2=0.12437940945910649,1=0.07002874314084147,4=0.0697674418604652,3=0.06741573033707873,6=0.05069244839299718,12=0.04807943558923444,8=0.04677292918735307,11=0.04677292918735307,0=0.0465116279069768,5=0.0465116279069768,7=0.0465116279069768,
8=0.1857237276933242,5=0.16523463317911413,4=0.08680326063009469,12=0.08019387530293005,0=0.07887199823749715,1=0.0757876184181537,3=0.06851729455827267,2=0.05265476977307771,9=0.0445031945362414,6=0.043181317470808486,10=0.03987662480722622,7=0.03943599911874858,11=0.03921568627450976,
3=0.13130016051364346,1=0.12423756019261625,4=0.11845906902086663,2=0.09791332263242365,9=0.06484751203852318,12=0.06163723916532894,6=0.05874799357945414,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.17461281506225318,4=0.1205587610081992,1=0.09687215305192835,3=0.0911023382933495,2=0.07318554509565747,6=0.060431217734588545,12=0.05891284542969937,0=0.05405405405405404,5=0.05405405405405404,7=0.05405405405405404,8=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
1=0.12019067075246857,4=0.11916922029281579,3=0.11644535240040861,2=0.0847803881511746,9=0.0684371807967313,12=0.06367041198501867,6=0.06230847803881507,5=0.061287027579162365,0=0.060946544092611465,7=0.060946544092611465,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.19238706718642515,5=0.17679431323091035,4=0.08759458839715663,3=0.07727585416188944,1=0.07681724375143319,0=0.07429488649392339,2=0.05617977528089887,6=0.04609034625085991,9=0.045861041045631754,12=0.043567988993350175,10=0.041274936941068596,11=0.04104563173584044,7=0.04081632653061228,
4=0.1225740551583249,1=0.12223357167177394,3=0.11270003404834869,2=0.08546135512427641,9=0.06775621382362951,6=0.06298944501191688,12=0.06230847803881507,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
1=0.12326503635161919,4=0.11764705882352927,3=0.10541969596827482,2=0.08724388631857226,10=0.06774619960343677,8=0.06642432253800384,9=0.06543291473892918,6=0.06477197620621271,12=0.06345009914077979,0=0.060475875743555736,5=0.05981493721083927,11=0.05948446794448104,7=0.05882352941176458,
11=0.22692945293792613,8=0.1525142751888008,5=0.14348867194695156,4=0.06594216246085836,1=0.06538957450727573,0=0.062442438754835114,3=0.062074046785780074,2=0.04752256400810459,12=0.03628660895192487,9=0.03628660895192486,6=0.03481304107570457,7=0.03352366918401182,10=0.03278688524590167,
12=0.14943820224719107,8=0.10337078651685384,1=0.10168539325842693,4=0.09634831460674156,3=0.09157303370786513,0=0.07415730337078646,2=0.07387640449438199,9=0.05477528089887634,6=0.052528089887640385,5=0.0511235955056179,11=0.0505617977528089,7=0.05028089887640441,10=0.05028089887640441,
4=0.1276813074565884,1=0.11712631937351038,3=0.11133810010214508,2=0.0844399046646237,12=0.0667347633639768,9=0.066053796390875,6=0.06298944501191688,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12938372488934288,3=0.12325502213142661,1=0.10248552945182157,2=0.0830779707184201,9=0.0691181477698331,12=0.0663942798774259,6=0.06230847803881507,5=0.060946544092611465,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.3308630169734638,4=0.09203920631125985,1=0.07578293091082954,3=0.07410949079607936,10=0.0626344728663639,2=0.056179775280898875,9=0.046856323213004966,11=0.04613913459239774,6=0.04374850585704033,8=0.04327038010996886,5=0.043031317236433116,0=0.042792254362897374,7=0.04255319148936164,
8=0.2822053828063758,12=0.13483146067415744,0=0.08518421740266537,5=0.07185785210347538,6=0.05016984583224464,1=0.04729553174810562,10=0.04729553174810562,3=0.047034230467729345,4=0.047034230467729345,9=0.047034230467729345,2=0.04677292918735307,11=0.04677292918735307,7=0.0465116279069768,
5=0.28152309612983795,10=0.07677902621722835,0=0.06866416978776518,8=0.06398252184769028,7=0.05867665418227205,6=0.05836454431960039,11=0.05774032459425707,1=0.05586766541822711,2=0.05586766541822711,3=0.05586766541822711,4=0.05555555555555545,9=0.05555555555555545,12=0.05555555555555545,
7=0.5419943820224721,11=0.11692415730337079,10=0.06446629213483149,5=0.056039325842696594,8=0.044382022471910136,2=0.0351123595505618,9=0.02872191011235953,12=0.025561797752808983,1=0.01896067415730337,3=0.018890449438202245,4=0.018749999999999996,0=0.015519662921348305,6=0.014676966292134821,
10=0.26107072042300045,12=0.12954395241242547,2=0.10751266798854359,9=0.08812513769552753,1=0.06014540647719754,3=0.05595946243665998,4=0.05375633399427179,6=0.0445031945362414,11=0.04163912756113676,0=0.0396563119629874,5=0.0396563119629874,7=0.03921568627450976,8=0.03921568627450976,
10=0.1671348314606744,2=0.12893258426966292,4=0.10196629213483148,1=0.0929775280898876,3=0.09016853932584264,9=0.05983146067415725,12=0.05365168539325837,6=0.053370786516853855,5=0.050842696629213396,8=0.05056179775280891,11=0.0505617977528089,0=0.04999999999999991,7=0.04999999999999991,
12=0.27013108614232206,5=0.12172284644194757,1=0.08122659176029964,4=0.07982209737827718,3=0.07537453183520602,2=0.05430711610486892,0=0.05243445692883895,8=0.05032771535580525,9=0.04611423220973779,6=0.043539325842696576,7=0.041666666666666616,10=0.041666666666666616,11=0.041666666666666616,
4=0.12597889002383386,1=0.11508341845420497,3=0.11372148450800137,2=0.0840994211780728,9=0.07218249914879123,6=0.06264896152536598,12=0.06196799455226417,8=0.060946544092611465,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
4=0.12121212121212123,3=0.11985018726591762,1=0.11746680286006134,2=0.0844399046646237,9=0.0657133129043241,12=0.06469186244467139,6=0.06264896152536598,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
5=0.14758578803522615,4=0.1135742484057091,1=0.10507136349832977,3=0.10324931673246282,2=0.07136349832979048,9=0.06286061342241119,12=0.06043121773458849,8=0.05800182204676588,6=0.05739447312481021,0=0.05648344974187669,11=0.05496507743698755,7=0.05466140297600971,10=0.05435772851503187,
11=0.4531300160513639,5=0.1577849117174958,10=0.07736757624398063,7=0.04077046548956654,8=0.03386837881219897,0=0.03290529695024072,12=0.029855537720706208,6=0.02953451043338678,2=0.02921348314606736,4=0.029052969502407645,9=0.029052969502407645,1=0.028731942215088225,3=0.028731942215088225,
7=0.5045776113191844,12=0.12206963517824936,11=0.09495075599944515,10=0.09349424330697742,6=0.035788597586350446,9=0.03460951588292416,3=0.019212095991122214,4=0.019142738243861875,2=0.01858787626577891,1=0.018310445276737423,8=0.013316687473990865,5=0.013039256484949389,0=0.012900540990428656,
5=0.272255834053587,7=0.2196773264188992,10=0.1202823393834628,9=0.06482281763180628,12=0.042783059636992186,1=0.04263900893114371,4=0.041486603284356036,3=0.03860558916738687,2=0.0381734370498415,0=0.032123307404206235,8=0.03111495246326703,6=0.029386343993085533,11=0.026649380581964803,
5=0.1786287548727359,9=0.16211878009630826,10=0.1545517083237791,4=0.06558128869525337,3=0.06076587938546205,2=0.06076587938546203,1=0.05893143774363677,6=0.04631965145608806,12=0.046090346250859913,0=0.04265076817243754,8=0.041962852556753076,7=0.04081632653061228,11=0.04081632653061228,
11=0.2715355805243449,0=0.1337078651685393,10=0.09007490636704107,9=0.0719101123595505,4=0.06647940074906361,3=0.06516853932584263,1=0.06029962546816474,6=0.05243445692883889,2=0.04794007490636702,12=0.03857677902621721,5=0.03408239700374531,7=0.03389513108614231,8=0.03389513108614231,
5=0.18699839486356315,9=0.10299625468164779,1=0.09925093632958792,4=0.09229534510433378,3=0.08400214018191536,2=0.06848582129481,0=0.0591225254146602,8=0.05751738897806307,6=0.054842161583734575,12=0.051364365971107474,11=0.0478865703584804,7=0.04761904761904755,10=0.04761904761904755,
5=0.1991573033707864,3=0.09887640449438204,1=0.09634831460674148,4=0.09325842696629211,2=0.07668539325842694,8=0.06235955056179772,0=0.05898876404494378,6=0.05561797752808982,9=0.05533707865168534,12=0.053089887640449376,10=0.05028089887640441,7=0.04999999999999991,11=0.04999999999999991,
3=0.22946317103620448,10=0.12808988764044935,1=0.08414481897627958,4=0.08064918851435701,6=0.06716604244694127,2=0.06491885143570532,12=0.05468164794007488,9=0.054681647940074865,11=0.05093632958801495,8=0.04769038701622965,5=0.04744069912609233,0=0.0454431960049937,7=0.04469413233458171,
12=0.12300413956238916,1=0.11590774689532815,4=0.1111768184506209,3=0.09816676522767587,2=0.08042578356002358,10=0.07214665878178583,9=0.06623299822590178,6=0.05913660555884088,11=0.05795387344766406,5=0.054405677114133646,8=0.054405677114133646,0=0.05410999408633944,7=0.052927261975162634,
4=0.12087163772557027,3=0.1181477698331631,1=0.1157643854273068,2=0.08750425604358184,9=0.0667347633639768,12=0.06401089547156959,6=0.06332992849846777,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
3=0.2150436953807742,4=0.10486891385767781,1=0.09581772784019968,2=0.06835205992509354,12=0.062421972534332,9=0.059925093632958705,6=0.05742821473158542,0=0.056491885143570425,5=0.05617977528089878,8=0.056179775280898764,7=0.05586766541822711,10=0.05586766541822711,11=0.05555555555555545,
8=0.1842988472201955,10=0.16868524733693255,11=0.16664234641762715,0=0.1208229972274915,12=0.05326134539617682,1=0.043776448270830236,2=0.042463154822705344,4=0.039982489420691616,3=0.03954472493798333,5=0.03925288194951111,6=0.03385378666277535,7=0.03370786516853927,9=0.03370786516853927,
7=0.5592190090256033,11=0.12856879720022105,10=0.08915085651132798,2=0.03232639528458278,4=0.027445201694603044,1=0.025326947872536372,3=0.024774359918953773,9=0.02357708601952477,6=0.02062995026708419,12=0.01841959845275374,0=0.016946030576533443,5=0.016853932584269676,8=0.01676183459200591,
10=0.2224719101123595,2=0.08960674157303368,4=0.08089887640449436,1=0.07893258426966289,3=0.07752808988764044,9=0.0769662921348314,6=0.06853932584269662,12=0.053370786516853876,5=0.050842696629213396,8=0.0505617977528089,11=0.05028089887640441,0=0.04999999999999991,7=0.04999999999999991,
10=0.1822976381563863,12=0.17862875487273577,2=0.1311625773905068,4=0.06328823664297177,1=0.062141710616830964,6=0.0591607429488649,9=0.058702132538408565,3=0.055721164870442534,8=0.04242146296720938,0=0.04219215776198123,5=0.04219215776198123,7=0.04104563173584044,11=0.041045631735840436,
8=0.2004180820486022,2=0.12307290305722512,4=0.09119414685131967,3=0.08518421740266534,1=0.0849229161222891,5=0.07185785210347538,9=0.05278285863600736,0=0.0525215573556311,12=0.04938594199111582,6=0.048863339430363265,10=0.04677292918735307,7=0.0465116279069768,11=0.0465116279069768,
2=0.15280898876404475,4=0.10850722311396455,1=0.10690208667736743,3=0.10369181380417322,9=0.06452648475120373,12=0.06035313001605126,6=0.06035313001605125,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
2=0.14513108614232206,4=0.10830212234706613,1=0.10549313358302116,3=0.09800249687890132,6=0.08052434456928828,9=0.06273408239700365,12=0.062109862671660326,0=0.05680399500624209,8=0.05680399500624209,5=0.056179775280898764,11=0.056179775280898764,7=0.05586766541822711,10=0.05586766541822711,
2=0.15184590690208646,1=0.11171749598715877,4=0.10818619582664514,3=0.1017656500802567,9=0.06420545746388433,12=0.06035313001605126,6=0.0581059390048153,11=0.05778491171749587,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
2=0.15441412520064188,4=0.1101123595505617,1=0.1062600321027286,3=0.10080256821829847,9=0.065489566613162,6=0.06035313001605125,12=0.05971107544141241,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.2025025536261491,2=0.1304902962206333,4=0.08631256384065374,1=0.08299284984678246,3=0.0806945863125639,5=0.06818181818181823,0=0.054902962206333034,10=0.05183861082737491,9=0.05107252298263538,6=0.05005107252298266,12=0.04954034729315629,11=0.045965270684371784,7=0.04545454545454543,
11=0.3670411985018726,2=0.09520993494973391,4=0.07155529272619754,7=0.06978119455943227,1=0.06741573033707864,3=0.06012221565148829,5=0.04711216242854332,9=0.0382416715947172,12=0.037256061502069844,0=0.037058939483540373,8=0.037058939483540373,6=0.03686181746501091,10=0.03528484131677516,
8=0.19600499375780242,2=0.1677902621722844,4=0.08464419475655424,3=0.07890137328339566,1=0.07715355805243439,5=0.06491885143570533,0=0.05243445692883891,9=0.04818976279650434,6=0.04818976279650432,12=0.047690387016229664,7=0.04494382022471903,10=0.04469413233458171,11=0.04444444444444438,
2=0.15973276647433945,1=0.11752201639842091,4=0.11357424840570907,3=0.10658973580321897,9=0.06286061342241119,12=0.0592165198906772,6=0.05557242635894322,10=0.05466140297600971,0=0.05405405405405404,5=0.05405405405405404,7=0.05405405405405404,8=0.05405405405405404,11=0.05405405405405404,
8=0.24812734082397012,2=0.15589887640449443,3=0.08895131086142323,4=0.07865168539325844,1=0.07514044943820222,12=0.046582397003745286,0=0.04634831460674152,9=0.04564606741573031,6=0.0447097378277153,5=0.04447565543071156,7=0.04190074906367036,10=0.04190074906367036,11=0.041666666666666616,
